ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_12964,57.0,M,59.0,29.0,7.0,member,90,4.0,1,0,0,0.4915254237288136,0.13793103448275862,0.2413793103448276,0,0,0.12121212121212122,12.857142857142858,1.5254237288135593,3,1,334.29414676792607,7480.0,4273.0,1.1943293479827275
TEST_12965,43.0,M,7.0,25.0,6.0,vip,90,19.0,1,0,0,3.5714285714285716,0.76,0.24,0,0,0.4318181818181818,15.0,12.857142857142858,3,1,354.5627114236161,7480.0,4401.0,1.3983023770144012
TEST_12966,49.0,M,7.0,14.0,1.0,plus,360,19.0,1,0,0,2.0,1.3571428571428572,0.07142857142857142,0,0,0.5757575757575758,360.0,51.42857142857143,3,2,1202.6249683068402,7480.0,4619.0,8.438149984075784
TEST_12967,40.0,F,14.0,9.0,16.0,plus,360,13.0,1,1,0,0.6428571428571429,1.4444444444444444,1.7777777777777777,0,0,0.5909090909090909,22.5,25.714285714285715,1,0,1589.3463247148454,5741.0,4614.0,0.5273166966835595
TEST_12968,26.0,F,15.0,24.0,29.0,member,30,6.0,0,0,0,1.6,0.25,1.2083333333333333,0,0,0.2,1.0344827586206897,2.0,0,1,7.379423860048326,5742.0,4268.0,0.28824603057786075
TEST_12969,26.0,F,16.0,5.0,6.0,member,360,24.0,0,1,1,0.3125,4.8,1.2,0,0,0.8275862068965517,60.0,22.5,0,2,1713.5147835012056,5742.0,4249.0,1.3924457103197438
TEST_12970,55.0,M,16.0,11.0,8.0,member,30,24.0,1,0,1,0.6875,2.1818181818181817,0.7272727272727273,1,0,0.6857142857142857,3.75,1.875,3,2,47.154271827070886,7480.0,4255.0,1.044510628877685
TEST_12971,19.0,F,20.0,2.0,20.0,member,30,27.0,0,0,1,0.1,13.5,10.0,0,0,0.9310344827586207,1.5,1.5,0,2,14.098183881967056,5742.0,4246.0,0.4176984065156636
TEST_12972,41.0,M,23.0,5.0,8.0,vip,360,19.0,1,0,0,0.21739130434782608,3.8,1.6,0,0,0.7916666666666666,45.0,15.652173913043478,3,0,1718.971791930537,7480.0,4381.0,1.0481575650194266
TEST_12973,39.0,M,5.0,30.0,15.0,plus,90,16.0,0,0,0,6.0,0.5333333333333333,0.5,0,0,0.34782608695652173,6.0,18.0,3,1,215.07126609552984,7480.0,4635.0,0.5627738136306427
TEST_12974,47.0,F,57.0,30.0,24.0,plus,360,17.0,1,0,0,0.5263157894736842,0.5666666666666667,0.8,0,0,0.3617021276595745,15.0,6.315789473684211,1,1,1418.2508456944645,5741.0,4635.0,0.3517336335191517
TEST_12975,45.0,F,35.0,21.0,2.0,member,30,3.0,1,0,0,0.6,0.14285714285714285,0.09523809523809523,1,0,0.125,15.0,0.8571428571428571,1,1,118.1875704745387,5741.0,4265.0,4.179215949515648
TEST_12976,45.0,M,37.0,20.0,1.0,plus,360,20.0,1,0,0,0.5405405405405406,1.0,0.05,0,0,0.5,360.0,9.72972972972973,3,2,1202.6249683068402,7480.0,4625.0,8.439447842791385
TEST_12977,47.0,F,55.0,3.0,9.0,plus,90,6.0,1,0,0,0.05454545454545454,2.0,3.0,0,1,0.6666666666666666,10.0,1.6363636363636365,1,0,297.5523301053545,5741.0,4608.0,0.9373073547467232
TEST_12978,40.0,M,45.0,30.0,19.0,vip,30,23.0,1,0,1,0.6666666666666666,0.7666666666666667,0.6333333333333333,1,0,0.4339622641509434,1.5789473684210527,0.6666666666666666,3,2,15.30568842032604,7480.0,4406.0,0.4416289192022098
TEST_12979,24.0,F,3.0,1.0,4.0,plus,90,14.0,0,1,0,0.3333333333333333,14.0,4.0,0,0,0.9333333333333333,22.5,30.0,0,0,397.33658117871136,5742.0,4606.0,2.108833041233979
TEST_12980,60.0,F,10.0,24.0,16.0,plus,30,1.0,1,0,0,2.4,0.041666666666666664,0.6666666666666666,1,1,0.04,1.875,3.0,1,1,19.900422886283298,5741.0,4629.0,0.5275195091925174
TEST_12981,27.0,F,53.0,27.0,6.0,vip,30,21.0,0,0,0,0.5094339622641509,0.7777777777777778,0.2222222222222222,0,0,0.4375,5.0,0.5660377358490566,0,1,61.84008583889743,5742.0,4403.0,1.398378082973762
TEST_12982,30.0,F,11.0,7.0,25.0,member,90,12.0,0,1,0,0.6363636363636364,1.7142857142857142,3.5714285714285716,0,0,0.631578947368421,3.6,8.181818181818182,0,0,135.58830671414128,5742.0,4251.0,0.3342057895784735
TEST_12983,61.0,M,24.0,16.0,15.0,vip,360,10.0,1,0,0,0.6666666666666666,0.625,0.9375,0,0,0.38461538461538464,24.0,15.0,3,1,1610.3050380351071,7480.0,4392.0,0.5591845095983853
TEST_12984,45.0,M,13.0,16.0,18.0,vip,360,18.0,1,0,0,1.2307692307692308,1.125,1.125,0,0,0.5294117647058824,20.0,27.692307692307693,3,2,1546.4974971634088,7480.0,4392.0,0.46598709133198774
TEST_12985,60.0,M,51.0,28.0,6.0,member,90,13.0,1,0,0,0.5490196078431373,0.4642857142857143,0.21428571428571427,0,0,0.3170731707317073,15.0,1.7647058823529411,3,1,354.5627114236161,7480.0,4272.0,1.3933452392740042
TEST_12986,41.0,F,54.0,17.0,12.0,vip,360,12.0,1,0,0,0.3148148148148148,0.7058823529411765,0.7058823529411765,0,0,0.41379310344827586,30.0,6.666666666666667,1,1,1668.6910491282904,5741.0,4393.0,0.6989996044120463
TEST_12987,32.0,M,25.0,7.0,19.0,vip,90,17.0,0,0,0,0.28,2.4285714285714284,2.7142857142857144,0,0,0.7083333333333334,4.7368421052631575,3.6,2,0,176.94350824987507,7481.0,4383.0,0.4413535172962027
TEST_12988,65.0,M,33.0,24.0,19.0,vip,90,21.0,1,0,0,0.7272727272727273,0.875,0.7916666666666666,0,0,0.4666666666666667,4.7368421052631575,2.727272727272727,3,2,176.94350824987507,7480.0,4400.0,0.441557214042689
TEST_12989,19.0,F,25.0,1.0,16.0,plus,90,20.0,0,0,0,0.04,20.0,16.0,0,0,0.9523809523809523,5.625,3.6,0,0,204.5260523247126,5742.0,4606.0,0.5272082603084948
TEST_12990,48.0,M,27.0,28.0,4.0,member,90,20.0,1,0,0,1.037037037037037,0.7142857142857143,0.14285714285714285,0,0,0.4166666666666667,22.5,3.3333333333333335,3,1,397.33658117871136,7480.0,4272.0,2.0900178589110063
TEST_12991,49.0,M,59.0,3.0,15.0,vip,360,2.0,1,0,0,0.05084745762711865,0.6666666666666666,5.0,0,1,0.4,24.0,6.101694915254237,3,0,1610.3050380351071,7480.0,4379.0,0.5589869335580329
TEST_12992,40.0,M,49.0,8.0,25.0,plus,360,12.0,1,0,0,0.16326530612244897,1.5,3.125,0,0,0.6,14.4,7.346938775510204,3,0,1397.5506245581782,7480.0,4613.0,0.33747401754934797
TEST_12993,24.0,F,24.0,24.0,5.0,plus,90,5.0,0,0,0,1.0,0.20833333333333334,0.20833333333333334,0,1,0.1724137931034483,18.0,3.75,0,1,375.82030259588754,5742.0,4629.0,1.6880624294160558
TEST_12994,44.0,F,1.0,28.0,6.0,vip,90,10.0,1,0,0,28.0,0.35714285714285715,0.21428571428571427,0,0,0.2631578947368421,15.0,90.0,1,1,354.5627114236161,5741.0,4404.0,1.3984159230617133
TEST_12995,43.0,F,13.0,1.0,18.0,vip,90,9.0,1,1,0,0.07692307692307693,9.0,18.0,0,0,0.9,5.0,6.923076923076923,1,0,185.52025751669228,5741.0,4377.0,0.46579707100460044
TEST_12996,52.0,M,35.0,4.0,7.0,plus,30,25.0,1,0,1,0.11428571428571428,6.25,1.75,1,0,0.8620689655172413,4.285714285714286,0.8571428571428571,3,2,53.7976235363927,7480.0,4609.0,1.2051404479986707
TEST_12997,59.0,M,37.0,1.0,8.0,member,90,20.0,1,0,0,0.02702702702702703,20.0,8.0,0,0,0.9523809523809523,11.25,2.4324324324324325,3,0,315.27214279590726,7480.0,4245.0,1.0442165802829002
TEST_12998,18.0,M,53.0,15.0,5.0,member,360,11.0,0,0,0,0.2830188679245283,0.7333333333333333,0.3333333333333333,0,0,0.4230769230769231,72.0,6.7924528301886795,2,0,1694.2800911558452,7481.0,4259.0,1.6714048878526833
TEST_12999,55.0,M,29.0,14.0,9.0,vip,90,16.0,1,0,0,0.4827586206896552,1.1428571428571428,0.6428571428571429,0,0,0.5333333333333333,10.0,3.103448275862069,3,0,297.5523301053545,7480.0,4390.0,0.9319235856179685
TEST_13000,30.0,F,9.0,20.0,28.0,plus,90,9.0,0,0,0,2.2222222222222223,0.45,1.4,0,0,0.3103448275862069,3.2142857142857144,10.0,0,1,119.88738336091691,5742.0,4625.0,0.30140885152826374
TEST_13001,52.0,M,3.0,11.0,5.0,plus,360,5.0,1,0,0,3.6666666666666665,0.45454545454545453,0.45454545454545453,0,1,0.3125,72.0,120.0,3,0,1694.2800911558452,7480.0,4616.0,1.6875000845013979
TEST_13002,18.0,F,10.0,7.0,14.0,vip,30,3.0,0,1,0,0.7,0.42857142857142855,2.0,0,1,0.3,2.142857142857143,3.0,0,0,24.07413552302883,5742.0,4383.0,0.5989797734734179
TEST_13003,65.0,F,6.0,25.0,23.0,vip,360,18.0,1,0,0,4.166666666666667,0.72,0.92,0,0,0.4186046511627907,15.652173913043478,60.0,1,2,1439.206608273235,5741.0,4401.0,0.3647745331341916
TEST_13004,52.0,M,22.0,14.0,9.0,plus,30,8.0,1,0,0,0.6363636363636364,0.5714285714285714,0.6428571428571429,1,0,0.36363636363636365,3.3333333333333335,1.3636363636363635,3,0,41.60808844125545,7480.0,4619.0,0.9375722204528648
TEST_13005,49.0,M,18.0,22.0,18.0,plus,360,14.0,1,0,0,1.2222222222222223,0.6363636363636364,0.8181818181818182,0,0,0.3888888888888889,20.0,20.0,3,1,1546.4974971634088,7480.0,4627.0,0.4688822271285315
TEST_13006,23.0,F,15.0,17.0,18.0,member,360,2.0,0,0,0,1.1333333333333333,0.11764705882352941,1.0588235294117647,0,0,0.10526315789473684,20.0,24.0,0,1,1546.4974971634088,5742.0,4261.0,0.46430521181436457
TEST_13007,54.0,M,28.0,22.0,8.0,vip,30,3.0,1,0,0,0.7857142857142857,0.13636363636363635,0.36363636363636365,1,1,0.12,3.75,1.0714285714285714,3,1,47.154271827070886,7480.0,4398.0,1.0486415651685899
TEST_13008,29.0,M,44.0,13.0,28.0,member,30,20.0,0,0,0,0.29545454545454547,1.5384615384615385,2.1538461538461537,0,0,0.6060606060606061,1.0714285714285714,0.6818181818181818,2,2,7.875036455912526,7481.0,4257.0,0.29844838733762236
TEST_13009,33.0,M,54.0,6.0,25.0,vip,360,30.0,0,0,1,0.1111111111111111,5.0,4.166666666666667,0,0,0.8333333333333334,14.4,6.666666666666667,2,2,1397.5506245581782,7481.0,4382.0,0.3354195480167524
TEST_13010,51.0,F,37.0,25.0,22.0,vip,360,10.0,1,0,0,0.6756756756756757,0.4,0.88,0,0,0.2857142857142857,16.363636363636363,9.72972972972973,1,1,1460.3895509249091,5741.0,4401.0,0.3813551937312003
TEST_13011,53.0,M,51.0,18.0,5.0,vip,30,17.0,1,0,0,0.35294117647058826,0.9444444444444444,0.2777777777777778,1,0,0.4857142857142857,6.0,0.5882352941176471,3,1,71.69042203184328,7480.0,4394.0,1.6776445620238554
TEST_13012,20.0,M,33.0,9.0,14.0,vip,90,30.0,0,0,1,0.2727272727272727,3.3333333333333335,1.5555555555555556,0,0,0.7692307692307693,6.428571428571429,2.727272727272727,2,2,226.39901433196763,7481.0,4385.0,0.5990123520698453
TEST_13013,41.0,M,41.0,21.0,11.0,vip,360,24.0,1,0,1,0.5121951219512195,1.1428571428571428,0.5238095238095238,0,0,0.5333333333333333,32.72727272727273,8.78048780487805,3,2,1685.4951645683907,7480.0,4397.0,0.7626277428286096
TEST_13014,35.0,M,6.0,2.0,16.0,vip,30,9.0,0,1,0,0.3333333333333333,4.5,8.0,0,0,0.8181818181818182,1.875,5.0,2,0,19.900422886283298,7481.0,4378.0,0.5240359791750874
TEST_13015,38.0,M,4.0,11.0,8.0,vip,360,13.0,0,0,0,2.75,1.1818181818181819,0.7272727272727273,0,0,0.5416666666666666,45.0,90.0,2,0,1718.971791930537,7481.0,4387.0,1.04832860267439
TEST_13016,31.0,M,4.0,28.0,29.0,plus,30,5.0,0,0,0,7.0,0.17857142857142858,1.0357142857142858,0,1,0.15151515151515152,1.0344827586206897,7.5,2,1,7.379423860048326,7481.0,4633.0,0.29107502431008003
TEST_13017,35.0,M,54.0,14.0,1.0,member,90,8.0,0,0,0,0.25925925925925924,0.5714285714285714,0.07142857142857142,0,0,0.36363636363636365,90.0,1.6666666666666667,2,0,414.0351415501267,7481.0,4258.0,8.356789669923213
TEST_13018,25.0,M,25.0,28.0,20.0,member,30,5.0,0,0,0,1.12,0.17857142857142858,0.7142857142857143,0,0,0.15151515151515152,1.5,1.2,2,1,14.098183881967056,7481.0,4272.0,0.41800357178220127
TEST_13019,27.0,M,38.0,23.0,28.0,member,360,28.0,0,0,1,0.6052631578947368,1.2173913043478262,1.2173913043478262,0,0,0.5490196078431373,12.857142857142858,9.473684210526315,2,2,1337.1765870717043,7481.0,4267.0,0.29853216472934446
TEST_13020,61.0,F,33.0,21.0,21.0,plus,360,1.0,1,0,0,0.6363636363636364,0.047619047619047616,1.0,0,1,0.045454545454545456,17.142857142857142,10.909090909090908,1,1,1481.7632478375572,5741.0,4626.0,0.4018887613765238
TEST_13021,60.0,M,30.0,9.0,14.0,vip,90,1.0,1,0,0,0.3,0.1111111111111111,1.5555555555555556,0,1,0.1,6.428571428571429,3.0,3,0,226.39901433196763,7480.0,4385.0,0.5990123520698453
TEST_13022,50.0,M,58.0,8.0,6.0,member,90,12.0,1,0,0,0.13793103448275862,1.5,0.75,0,0,0.6,15.0,1.5517241379310345,3,0,354.5627114236161,7480.0,4252.0,1.3925633158756057
TEST_13023,53.0,F,52.0,12.0,9.0,plus,30,17.0,1,0,0,0.23076923076923078,1.4166666666666667,0.75,1,0,0.5862068965517241,3.3333333333333335,0.5769230769230769,1,0,41.60808844125545,5741.0,4617.0,0.9375241099904934
TEST_13024,50.0,M,51.0,23.0,10.0,vip,90,2.0,1,0,0,0.45098039215686275,0.08695652173913043,0.43478260869565216,0,1,0.08,9.0,1.7647058823529411,3,1,281.1012357389442,7480.0,4399.0,0.8389359819906353
TEST_13025,41.0,F,26.0,20.0,16.0,plus,30,1.0,1,0,0,0.7692307692307693,0.05,0.8,1,1,0.047619047619047616,1.875,1.1538461538461537,1,1,19.900422886283298,5741.0,4625.0,0.5274654901744615
TEST_13026,30.0,F,9.0,7.0,18.0,vip,360,9.0,0,1,0,0.7777777777777778,1.2857142857142858,2.5714285714285716,0,0,0.5625,20.0,40.0,0,0,1546.4974971634088,5742.0,4383.0,0.46587315714599176
TEST_13027,41.0,F,12.0,9.0,19.0,member,90,1.0,1,1,0,0.75,0.1111111111111111,2.111111111111111,0,0,0.1,4.7368421052631575,7.5,1,0,176.94350824987507,5741.0,4253.0,0.4397692103031675
TEST_13028,49.0,M,9.0,13.0,9.0,plus,360,6.0,1,0,0,1.4444444444444444,0.46153846153846156,0.6923076923076923,0,1,0.3157894736842105,40.0,40.0,3,0,1711.6301779429227,7480.0,4618.0,0.9375481678256228
TEST_13029,48.0,M,58.0,4.0,11.0,plus,90,5.0,1,0,0,0.06896551724137931,1.25,2.75,0,1,0.5555555555555556,8.181818181818182,1.5517241379310345,3,0,265.84710997242615,7480.0,4609.0,0.7669075578173359
TEST_13030,29.0,F,47.0,13.0,11.0,member,90,14.0,0,0,0,0.2765957446808511,1.0769230769230769,0.8461538461538461,0,0,0.5185185185185185,8.181818181818182,1.9148936170212767,0,0,265.84710997242615,5742.0,4257.0,0.7596868041321296
TEST_13031,31.0,M,49.0,17.0,15.0,member,360,25.0,0,0,1,0.3469387755102041,1.4705882352941178,0.8823529411764706,0,0,0.5952380952380952,24.0,7.346938775510204,2,2,1610.3050380351071,7481.0,4261.0,0.5571662541772375
TEST_13032,50.0,M,37.0,21.0,6.0,member,90,16.0,1,0,0,0.5675675675675675,0.7619047619047619,0.2857142857142857,0,0,0.43243243243243246,15.0,2.4324324324324325,3,1,354.5627114236161,7480.0,4265.0,1.3930719831718825
TEST_13033,26.0,M,41.0,29.0,14.0,plus,90,28.0,0,0,1,0.7073170731707317,0.9655172413793104,0.4827586206896552,0,0,0.49122807017543857,6.428571428571429,2.1951219512195124,2,2,226.39901433196763,7481.0,4634.0,0.602956534142854
TEST_13034,47.0,F,57.0,26.0,20.0,plus,360,3.0,1,0,0,0.45614035087719296,0.11538461538461539,0.7692307692307693,0,1,0.10344827586206896,18.0,6.315789473684211,1,1,1503.2812103835502,5741.0,4631.0,0.4220372009626415
TEST_13035,33.0,M,60.0,24.0,11.0,plus,90,2.0,0,0,0,0.4,0.08333333333333333,0.4583333333333333,0,1,0.07692307692307693,8.181818181818182,1.5,2,1,265.84710997242615,7481.0,4629.0,0.7673011042800254
TEST_13036,29.0,F,60.0,14.0,0.0,plus,30,23.0,0,0,1,0.23333333333333334,1.6428571428571428,0.0,0,0,0.6216216216216216,0.0,0.5,0,2,0.0,5742.0,4619.0,0.0
TEST_13037,18.0,F,19.0,25.0,20.0,vip,360,25.0,0,0,1,1.3157894736842106,1.0,0.8,0,0,0.5,18.0,18.94736842105263,0,2,1503.2812103835502,5742.0,4401.0,0.41949071310432035
TEST_13038,34.0,M,58.0,21.0,20.0,vip,90,20.0,0,0,0,0.3620689655172414,0.9523809523809523,0.9523809523809523,0,0,0.4878048780487805,4.5,1.5517241379310345,2,2,168.9160231323267,7481.0,4397.0,0.4194452585557353
TEST_13039,24.0,M,18.0,1.0,14.0,vip,360,27.0,0,0,1,0.05555555555555555,27.0,14.0,0,0,0.9642857142857143,25.714285714285715,20.0,2,2,1630.7015428114591,7481.0,4377.0,0.5988819484344863
TEST_13040,28.0,M,32.0,22.0,14.0,vip,360,9.0,0,0,0,0.6875,0.4090909090909091,0.6363636363636364,0,0,0.2903225806451613,25.714285714285715,11.25,2,1,1630.7015428114591,7481.0,4398.0,0.5992237515249085
TEST_13041,38.0,M,46.0,12.0,3.0,plus,360,20.0,0,0,0,0.2608695652173913,1.6666666666666667,0.25,0,0,0.625,120.0,7.826086956521739,2,2,1586.9457605618904,7481.0,4617.0,2.81257232997148
TEST_13042,25.0,M,51.0,11.0,22.0,member,90,22.0,0,0,1,0.21568627450980393,2.0,2.0,0,0,0.6666666666666666,4.090909090909091,1.7647058823529411,2,2,154.3334803782614,7481.0,4255.0,0.37982204686461274
TEST_13043,54.0,M,35.0,3.0,12.0,vip,360,7.0,1,0,0,0.08571428571428572,2.3333333333333335,4.0,0,1,0.7,30.0,10.285714285714286,3,0,1668.6910491282904,7480.0,4379.0,0.698733666947541
TEST_13044,32.0,M,1.0,3.0,22.0,member,30,3.0,0,1,0,3.0,1.0,7.333333333333333,0,0,0.5,1.3636363636363635,30.0,2,0,12.045448879111518,7481.0,4247.0,0.37973652558735344
TEST_13045,57.0,M,55.0,9.0,16.0,vip,90,10.0,1,0,0,0.16363636363636364,1.1111111111111112,1.7777777777777777,0,0,0.5263157894736842,5.625,1.6363636363636365,3,0,204.5260523247126,7480.0,4385.0,0.5241358080611146
TEST_13046,34.0,M,20.0,11.0,18.0,member,90,10.0,0,0,0,0.55,0.9090909090909091,1.6363636363636365,0,0,0.47619047619047616,5.0,4.5,2,0,185.52025751669228,7481.0,4255.0,0.46422694616786003
TEST_13047,49.0,M,2.0,7.0,2.0,vip,360,12.0,1,1,0,3.5,1.7142857142857142,0.2857142857142857,0,0,0.631578947368421,180.0,180.0,3,0,1460.6332974093216,7480.0,4383.0,4.192858414313926
TEST_13048,52.0,F,11.0,27.0,11.0,plus,90,3.0,1,0,0,2.4545454545454546,0.1111111111111111,0.4074074074074074,0,1,0.1,8.181818181818182,8.181818181818182,1,1,265.84710997242615,5741.0,4632.0,0.7673599895833316
TEST_13049,55.0,M,7.0,15.0,17.0,member,30,15.0,1,0,0,2.142857142857143,1.0,1.1333333333333333,1,0,0.5,1.7647058823529411,4.285714285714286,3,2,18.181111587938954,7480.0,4259.0,0.491589672897848
TEST_13050,34.0,M,47.0,19.0,19.0,member,360,9.0,0,0,0,0.40425531914893614,0.47368421052631576,1.0,0,0,0.32142857142857145,18.94736842105263,7.659574468085107,2,1,1524.8843197779088,7481.0,4263.0,0.43989278767608847
TEST_13051,42.0,M,3.0,1.0,20.0,vip,30,19.0,1,1,0,0.3333333333333333,19.0,20.0,1,0,0.95,1.5,10.0,3,0,14.098183881967056,7480.0,4377.0,0.41921736390414044
TEST_13052,38.0,M,5.0,6.0,18.0,plus,90,22.0,0,1,1,1.2,3.6666666666666665,3.0,0,0,0.7857142857142857,5.0,18.0,2,2,185.52025751669228,7481.0,4611.0,0.4686898267438305
TEST_13053,57.0,M,50.0,30.0,11.0,plus,30,12.0,1,0,0,0.6,0.4,0.36666666666666664,1,0,0.2857142857142857,2.727272727272727,0.6,3,1,32.96017763411675,7480.0,4635.0,0.7674188367690583
TEST_13054,37.0,F,1.0,7.0,17.0,plus,90,9.0,0,1,0,7.0,1.2857142857142858,2.4285714285714284,0,0,0.5625,5.294117647058823,90.0,0,0,194.69605549349245,5742.0,4612.0,0.49627256962104827
TEST_13055,41.0,F,37.0,8.0,4.0,member,360,5.0,1,0,0,0.21621621621621623,0.625,0.5,0,0,0.38461538461538464,90.0,9.72972972972973,1,0,1656.1405662005068,5741.0,4252.0,2.0888449738134085
TEST_13056,21.0,M,26.0,1.0,7.0,plus,30,17.0,0,0,0,0.038461538461538464,17.0,7.0,0,0,0.9444444444444444,4.285714285714286,1.1538461538461537,2,0,53.7976235363927,7481.0,4606.0,1.2050474521337022
TEST_13057,54.0,M,39.0,6.0,23.0,plus,90,27.0,1,0,1,0.15384615384615385,4.5,3.8333333333333335,0,0,0.8181818181818182,3.9130434782608696,2.3076923076923075,3,2,147.7011871371049,7480.0,4611.0,0.36680073397343255
TEST_13058,53.0,F,8.0,4.0,14.0,member,90,19.0,1,1,0,0.5,4.75,3.5,0,0,0.8260869565217391,6.428571428571429,11.25,1,0,226.39901433196763,5741.0,4248.0,0.5967456385796294
TEST_13059,47.0,F,13.0,14.0,25.0,vip,30,27.0,1,0,1,1.0769230769230769,1.9285714285714286,1.7857142857142858,1,0,0.6585365853658537,1.2,2.3076923076923075,1,2,9.661684588873996,5741.0,4390.0,0.3354924908224687
TEST_13060,31.0,M,42.0,24.0,23.0,plus,30,19.0,0,0,0,0.5714285714285714,0.7916666666666666,0.9583333333333334,0,0,0.4418604651162791,1.3043478260869565,0.7142857142857143,2,2,11.1699905694303,7481.0,4629.0,0.3669700933513165
TEST_13061,25.0,F,42.0,5.0,30.0,vip,90,25.0,0,0,1,0.11904761904761904,5.0,6.0,0,0,0.8333333333333334,3.0,2.142857142857143,0,2,110.80084731988003,5742.0,4381.0,0.2795086840051804
TEST_13062,30.0,F,18.0,12.0,4.0,plus,90,21.0,0,0,0,0.6666666666666666,1.75,0.3333333333333333,0,0,0.6363636363636364,22.5,5.0,0,2,397.33658117871136,5742.0,4617.0,2.10942924747861
TEST_13063,18.0,M,46.0,29.0,20.0,plus,360,4.0,0,0,0,0.6304347826086957,0.13793103448275862,0.6896551724137931,0,1,0.12121212121212122,18.0,7.826086956521739,2,1,1503.2812103835502,7481.0,4634.0,0.4220695738999978
TEST_13064,26.0,F,13.0,21.0,7.0,vip,30,5.0,0,0,0,1.6153846153846154,0.23809523809523808,0.3333333333333333,0,1,0.19230769230769232,4.285714285714286,2.3076923076923075,0,1,53.7976235363927,5742.0,4397.0,1.198415024444958
TEST_13065,57.0,M,14.0,26.0,25.0,plus,90,10.0,1,0,0,1.8571428571428572,0.38461538461538464,0.9615384615384616,0,0,0.2777777777777778,3.6,6.428571428571429,3,1,135.58830671414128,7480.0,4631.0,0.33762976077011325
TEST_13066,43.0,M,60.0,1.0,27.0,member,30,5.0,1,0,0,0.016666666666666666,5.0,27.0,1,0,0.8333333333333334,1.1111111111111112,0.5,3,0,8.416755273845997,7480.0,4245.0,0.30939750526900744
TEST_13067,53.0,M,59.0,13.0,1.0,member,360,9.0,1,0,0,0.22033898305084745,0.6923076923076923,0.07692307692307693,0,0,0.4090909090909091,360.0,6.101694915254237,3,0,1202.6249683068402,7480.0,4257.0,8.356554845453426
TEST_13068,46.0,F,53.0,22.0,20.0,plus,30,13.0,1,0,0,0.41509433962264153,0.5909090909090909,0.9090909090909091,1,0,0.37142857142857144,1.5,0.5660377358490566,1,1,14.098183881967056,5741.0,4627.0,0.42199400441567836
TEST_13069,48.0,M,27.0,12.0,0.0,plus,360,2.0,1,0,0,0.4444444444444444,0.16666666666666666,0.0,0,1,0.14285714285714285,0.0,13.333333333333334,3,0,0.0,7480.0,4617.0,0.0
TEST_13070,34.0,F,12.0,27.0,5.0,plus,30,30.0,0,0,1,2.25,1.1111111111111112,0.18518518518518517,0,0,0.5263157894736842,6.0,2.5,0,2,71.69042203184328,5742.0,4632.0,1.6881919770833296
TEST_13071,35.0,M,35.0,29.0,24.0,member,30,21.0,0,0,0,0.8285714285714286,0.7241379310344828,0.8275862068965517,0,0,0.42,1.25,0.8571428571428571,2,2,10.378752938453948,7481.0,4273.0,0.34834605982829553
TEST_13072,18.0,M,58.0,11.0,15.0,member,360,26.0,0,0,1,0.1896551724137931,2.3636363636363638,1.3636363636363635,0,0,0.7027027027027027,24.0,6.206896551724138,2,2,1610.3050380351071,7481.0,4255.0,0.5570723354014321
TEST_13073,45.0,F,9.0,25.0,9.0,vip,90,7.0,1,0,0,2.7777777777777777,0.28,0.36,0,1,0.21875,10.0,10.0,1,1,297.5523301053545,5741.0,4401.0,0.9322015846762675
TEST_13074,43.0,M,8.0,18.0,4.0,member,90,15.0,1,0,0,2.25,0.8333333333333334,0.2222222222222222,0,0,0.45454545454545453,22.5,11.25,3,1,397.33658117871136,7480.0,4262.0,2.0894321041913027
TEST_13075,24.0,M,1.0,21.0,0.0,plus,90,7.0,0,0,0,21.0,0.3333333333333333,0.0,0,1,0.25,0.0,90.0,2,1,0.0,7481.0,4626.0,0.0
TEST_13076,25.0,M,54.0,4.0,0.0,member,360,20.0,0,0,0,0.07407407407407407,5.0,0.0,0,0,0.8333333333333334,0.0,6.666666666666667,2,0,0.0,7481.0,4248.0,0.0
TEST_13077,44.0,F,39.0,26.0,22.0,vip,90,27.0,1,0,1,0.6666666666666666,1.0384615384615385,0.8461538461538461,0,0,0.5094339622641509,4.090909090909091,2.3076923076923075,1,2,154.3334803782614,5741.0,4402.0,0.3813655184434434
TEST_13078,33.0,M,55.0,11.0,10.0,member,360,26.0,0,0,1,0.2,2.3636363636363638,0.9090909090909091,0,0,0.7027027027027027,36.0,6.545454545454546,2,2,1700.084323395232,7481.0,4255.0,0.8356085031021481
TEST_13079,52.0,F,28.0,14.0,4.0,member,90,27.0,1,0,1,0.5,1.9285714285714286,0.2857142857142857,0,0,0.6585365853658537,22.5,3.2142857142857144,1,2,397.33658117871136,5741.0,4258.0,2.0891974174808032
