ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_09180,46.0,F,44.0,20.0,17.0,vip,360,12.0,1,0,0,0.45454545454545453,0.6,0.85,0,0,0.375,21.176470588235293,8.181818181818182,1,1,1568.025338556581,5741.0,4396.0,0.49345163348122417,-24.53,124.82608695652173
TEST_09181,47.0,M,19.0,26.0,19.0,vip,30,22.0,1,0,1,1.368421052631579,0.8461538461538461,0.7307692307692307,1,0,0.4583333333333333,1.5789473684210527,1.5789473684210527,3,2,15.30568842032604,7480.0,4402.0,0.4415811266187239,-15.542899408284024,159.2127659574468
TEST_09182,33.0,M,44.0,21.0,26.0,member,30,2.0,0,0,0,0.4772727272727273,0.09523809523809523,1.2380952380952381,0,0,0.08695652173913043,1.1538461538461537,0.6818181818181818,2,1,9.010162070327308,7481.0,4265.0,0.3214781499627421,-1.5963718820861676,226.75757575757575
TEST_09183,50.0,M,56.0,9.0,8.0,member,360,14.0,1,0,0,0.16071428571428573,1.5555555555555556,0.8888888888888888,0,0,0.6086956521739131,45.0,6.428571428571429,3,0,1718.971791930537,7480.0,4253.0,1.0444518744700229,-81.58024691358024,149.66
TEST_09184,46.0,M,41.0,13.0,0.0,member,90,2.0,1,0,0,0.3170731707317073,0.15384615384615385,0.0,0,0,0.13333333333333333,0.0,2.1951219512195124,3,0,0.0,7480.0,4257.0,0.0,-6.3076923076923075,162.67391304347825
TEST_09185,42.0,F,14.0,30.0,11.0,plus,360,4.0,1,0,0,2.142857142857143,0.13333333333333333,0.36666666666666664,0,1,0.11764705882352941,32.72727272727273,25.714285714285715,1,1,1685.4951645683907,5741.0,4635.0,0.7674188367690583,-1.6955555555555555,136.71428571428572
TEST_09186,23.0,M,15.0,17.0,13.0,vip,30,14.0,0,0,0,1.1333333333333333,0.8235294117647058,0.7647058823529411,0,0,0.45161290322580644,2.3076923076923075,2.0,2,1,26.621483706966174,7481.0,4393.0,0.6452304040726582,-11.678200692041521,325.3478260869565
TEST_09187,52.0,F,12.0,25.0,25.0,member,360,7.0,1,0,0,2.0833333333333335,0.28,1.0,0,0,0.21875,14.4,30.0,1,1,1397.5506245581782,5741.0,4269.0,0.33437476424890683,-2.88,110.42307692307692
TEST_09188,46.0,F,54.0,15.0,30.0,member,360,24.0,1,0,1,0.2777777777777778,1.6,2.0,0,0,0.6153846153846154,12.0,6.666666666666667,1,2,1298.4834955878973,5741.0,4259.0,0.2785674813087805,-79.2,124.82608695652173
TEST_09189,52.0,F,35.0,26.0,14.0,plus,30,22.0,1,0,1,0.7428571428571429,0.8461538461538461,0.5384615384615384,1,0,0.4583333333333333,2.142857142857143,0.8571428571428571,1,2,24.07413552302883,5741.0,4631.0,0.6029102870894879,-28.890532544378694,110.42307692307692
TEST_09190,55.0,M,24.0,9.0,0.0,plus,360,5.0,1,0,0,0.375,0.5555555555555556,0.0,0,1,0.35714285714285715,0.0,15.0,3,0,0.0,7480.0,4614.0,0.0,-13.333333333333334,136.05454545454546
TEST_09191,29.0,M,27.0,28.0,4.0,vip,360,22.0,0,0,1,1.037037037037037,0.7857142857142857,0.14285714285714285,0,0,0.44,90.0,13.333333333333334,2,2,1656.1405662005068,7481.0,4404.0,2.09762388459257,-21.0765306122449,258.0344827586207
TEST_09192,53.0,F,59.0,16.0,23.0,plus,30,29.0,1,0,1,0.2711864406779661,1.8125,1.4375,1,0,0.6444444444444445,1.3043478260869565,0.5084745762711864,1,2,11.1699905694303,5741.0,4621.0,0.3668949039493185,-101.63671875,108.33962264150944
TEST_09193,46.0,M,54.0,8.0,1.0,plus,360,5.0,1,0,0,0.14814814814814814,0.625,0.125,0,1,0.38461538461538464,360.0,6.666666666666667,3,0,1202.6249683068402,7480.0,4613.0,8.4368504387337,-32.90625,162.67391304347825
TEST_09194,26.0,F,17.0,21.0,25.0,plus,360,18.0,0,0,0,1.2352941176470589,0.8571428571428571,1.1904761904761905,0,0,0.46153846153846156,14.4,21.176470588235293,0,2,1397.5506245581782,5742.0,4626.0,0.33758655955628003,-13.607709750566894,220.84615384615384
TEST_09195,39.0,M,41.0,26.0,3.0,member,360,26.0,0,0,1,0.6341463414634146,1.0,0.11538461538461539,0,0,0.5,120.0,8.78048780487805,3,2,1586.9457605618904,7480.0,4270.0,2.7865344236138223,-40.8180473372781,191.87179487179486
TEST_09196,35.0,M,29.0,17.0,20.0,vip,360,26.0,0,0,1,0.5862068965517241,1.5294117647058822,1.1764705882352942,0,0,0.6046511627906976,18.0,12.413793103448276,2,2,1503.2812103835502,7481.0,4393.0,0.4193997626472278,-42.34602076124568,213.8
TEST_09197,37.0,F,39.0,23.0,10.0,vip,90,5.0,0,0,0,0.5897435897435898,0.21739130434782608,0.43478260869565216,0,1,0.17857142857142858,9.0,2.3076923076923075,0,1,281.1012357389442,5742.0,4399.0,0.8389359819906353,-7.741020793950851,155.1891891891892
TEST_09198,55.0,F,52.0,19.0,10.0,plus,90,22.0,1,0,1,0.36538461538461536,1.1578947368421053,0.5263157894736842,0,0,0.5365853658536586,9.0,1.7307692307692308,1,2,281.1012357389442,5741.0,4624.0,0.8439231649946526,-58.770083102493075,104.4
TEST_09199,27.0,M,35.0,28.0,0.0,plus,90,17.0,0,0,0,0.8,0.6071428571428571,0.0,0,0,0.37777777777777777,0.0,2.5714285714285716,2,1,0.0,7481.0,4633.0,0.0,-21.25,277.14814814814815
TEST_09200,47.0,F,23.0,8.0,18.0,plus,360,22.0,1,0,1,0.34782608695652173,2.75,2.25,0,0,0.7333333333333333,20.0,15.652173913043478,1,2,1546.4974971634088,5741.0,4613.0,0.46871391326298334,-56.78125,122.17021276595744
TEST_09201,63.0,F,29.0,21.0,2.0,vip,360,27.0,1,0,1,0.7241379310344828,1.2857142857142858,0.09523809523809523,0,0,0.5625,180.0,12.413793103448276,1,2,1460.6332974093216,5741.0,4397.0,4.194452585557353,-37.15419501133787,91.14285714285714
TEST_09202,55.0,M,29.0,15.0,5.0,plus,90,25.0,1,0,1,0.5172413793103449,1.6666666666666667,0.3333333333333333,0,0,0.625,18.0,3.103448275862069,3,2,375.82030259588754,7480.0,4620.0,1.6876732821740532,-47.68888888888889,136.05454545454546
TEST_09203,50.0,M,45.0,18.0,7.0,member,90,5.0,1,0,0,0.4,0.2777777777777778,0.3888888888888889,0,0,0.21739130434782608,12.857142857142858,2.0,3,1,334.29414676792607,7480.0,4262.0,1.1939612023950301,-11.527777777777777,149.66
TEST_09204,29.0,M,27.0,4.0,25.0,member,90,6.0,0,0,0,0.14814814814814814,1.5,6.25,0,0,0.6,3.6,3.3333333333333335,2,0,135.58830671414128,7481.0,4248.0,0.33417755760459245,1.6875,258.0344827586207
TEST_09205,48.0,M,55.0,3.0,19.0,member,90,28.0,1,0,1,0.05454545454545454,9.333333333333334,6.333333333333333,0,0,0.9032258064516129,4.7368421052631575,1.6363636363636365,3,2,176.94350824987507,7480.0,4247.0,0.43969492436430396,-397.2222222222223,155.89583333333334
TEST_09206,24.0,F,10.0,29.0,13.0,plus,360,8.0,0,0,0,2.9,0.27586206896551724,0.4482758620689655,0,0,0.21621621621621623,27.692307692307693,36.0,0,1,1650.2766471182715,5742.0,4634.0,0.6493378059999966,-2.6040428061831156,239.25
TEST_09207,58.0,F,52.0,17.0,22.0,vip,90,20.0,1,0,0,0.3269230769230769,1.1764705882352942,1.2941176470588236,0,0,0.5405405405405406,4.090909090909091,1.7307692307692308,1,2,154.3334803782614,5741.0,4393.0,0.3812725114974798,-57.21799307958478,99.0
TEST_09208,48.0,F,53.0,19.0,17.0,vip,360,1.0,1,0,0,0.3584905660377358,0.05263157894736842,0.8947368421052632,0,1,0.05,21.176470588235293,6.7924528301886795,1,1,1568.025338556581,5741.0,4395.0,0.4934382538543242,-0.29362880886426596,119.625
TEST_09209,46.0,M,40.0,9.0,18.0,member,30,11.0,1,0,0,0.225,1.2222222222222223,2.0,1,0,0.55,1.6666666666666667,0.75,3,0,16.65889326024261,7480.0,4253.0,0.4642008330977879,-40.0,162.67391304347825
TEST_09210,38.0,M,5.0,1.0,19.0,member,360,27.0,0,1,1,0.2,27.0,19.0,0,0,0.9642857142857143,18.94736842105263,72.0,2,2,1524.8843197779088,7481.0,4245.0,0.4396701390664843,-40.0,196.92105263157896
TEST_09211,63.0,F,26.0,26.0,16.0,member,360,21.0,1,0,0,1.0,0.8076923076923077,0.6153846153846154,0,0,0.44680851063829785,22.5,13.846153846153847,1,2,1589.3463247148454,5741.0,4270.0,0.5224752044275917,-20.384615384615383,91.14285714285714
TEST_09212,39.0,M,44.0,13.0,11.0,vip,360,4.0,0,0,0,0.29545454545454547,0.3076923076923077,0.8461538461538461,0,1,0.23529411764705882,32.72727272727273,8.181818181818182,3,0,1685.4951645683907,7480.0,4389.0,0.7624622278244743,-10.67455621301775,191.87179487179486
TEST_09213,33.0,M,20.0,29.0,5.0,vip,360,16.0,0,0,0,1.45,0.5517241379310345,0.1724137931034483,0,0,0.35555555555555557,72.0,18.0,2,1,1694.2800911558452,7481.0,4405.0,1.6781445054724577,-10.915576694411415,226.75757575757575
TEST_09214,45.0,M,2.0,20.0,6.0,vip,360,24.0,1,0,1,10.0,1.2,0.3,0,0,0.5454545454545454,60.0,180.0,3,2,1713.5147835012056,7480.0,4396.0,1.398112961530135,-2.37,166.2888888888889
TEST_09215,33.0,F,4.0,18.0,22.0,vip,30,20.0,0,0,0,4.5,1.1111111111111112,1.2222222222222223,0,0,0.5263157894736842,1.3636363636363635,7.5,0,2,12.045448879111518,5742.0,4394.0,0.3812828550054217,-4.172839506172839,174.0
TEST_09216,39.0,M,45.0,3.0,12.0,vip,90,23.0,0,0,1,0.06666666666666667,7.666666666666667,4.0,0,0,0.8846153846153846,7.5,2.0,3,2,251.70395976460122,7480.0,4379.0,0.698733666947541,-285.0,191.87179487179486
TEST_09217,45.0,M,18.0,11.0,9.0,vip,360,1.0,1,0,0,0.6111111111111112,0.09090909090909091,0.8181818181818182,0,1,0.08333333333333333,40.0,20.0,3,0,1711.6301779429227,7480.0,4387.0,0.9318476468216801,-0.2975206611570247,166.2888888888889
TEST_09218,44.0,F,23.0,25.0,28.0,vip,90,9.0,1,0,0,1.0869565217391304,0.36,1.12,0,0,0.2647058823529412,3.2142857142857144,3.9130434782608696,1,1,119.88738336091691,5741.0,4401.0,0.2996362236459431,-7.2496,130.5
TEST_09219,20.0,M,28.0,4.0,4.0,vip,360,13.0,0,0,0,0.14285714285714285,3.25,1.0,0,0,0.7647058823529411,90.0,12.857142857142858,2,0,1656.1405662005068,7481.0,4380.0,2.0962580719534745,-84.0,374.15
TEST_09220,31.0,F,53.0,10.0,2.0,plus,30,29.0,0,0,1,0.18867924528301888,2.9,0.2,0,0,0.7435897435897436,15.0,0.5660377358490566,0,2,118.1875704745387,5742.0,4615.0,4.2186419040939676,-152.64,185.2258064516129
TEST_09221,39.0,F,50.0,22.0,16.0,member,360,25.0,0,0,1,0.44,1.1363636363636365,0.7272727272727273,0,0,0.5319148936170213,22.5,7.2,1,2,1589.3463247148454,5741.0,4266.0,0.52241664269925,-55.16528925619835,147.23076923076923
TEST_09222,35.0,M,48.0,18.0,23.0,vip,30,7.0,0,0,0,0.375,0.3888888888888889,1.2777777777777777,0,1,0.28,1.3043478260869565,0.625,2,1,11.1699905694303,7481.0,4394.0,0.36470533957040335,-15.25925925925926,213.8
TEST_09223,26.0,M,57.0,19.0,5.0,plus,360,2.0,0,0,0,0.3333333333333333,0.10526315789473684,0.2631578947368421,0,1,0.09523809523809523,72.0,6.315789473684211,2,1,1694.2800911558452,7481.0,4624.0,1.6878463299893052,-5.210526315789474,287.8076923076923
TEST_09224,39.0,M,55.0,30.0,8.0,vip,30,4.0,0,0,0,0.5454545454545454,0.13333333333333333,0.26666666666666666,1,1,0.11764705882352941,3.75,0.5454545454545454,3,1,47.154271827070886,7480.0,4406.0,1.0488686831052483,-6.844444444444445,191.87179487179486
TEST_09225,31.0,M,53.0,13.0,6.0,plus,360,29.0,0,0,1,0.24528301886792453,2.230769230769231,0.46153846153846156,0,0,0.6904761904761905,60.0,6.7924528301886795,2,2,1713.5147835012056,7481.0,4618.0,1.4063222517384342,-116.3491124260355,241.38709677419354
TEST_09226,43.0,M,43.0,16.0,1.0,plus,30,20.0,1,0,0,0.37209302325581395,1.25,0.0625,1,0,0.5555555555555556,30.0,0.6976744186046512,3,2,139.05758742735753,7480.0,4621.0,8.438582790834326,-53.58203125,174.02325581395348
TEST_09227,37.0,F,11.0,26.0,16.0,plus,90,7.0,0,0,0,2.3636363636363638,0.2692307692307692,0.6153846153846154,0,1,0.21212121212121213,5.625,8.181818181818182,0,1,204.5260523247126,5742.0,4631.0,0.5275465012033019,-2.701183431952663,155.1891891891892
TEST_09228,20.0,M,10.0,22.0,11.0,member,90,22.0,0,0,1,2.2,1.0,0.5,0,0,0.5,8.181818181818182,9.0,2,2,265.84710997242615,7481.0,4266.0,0.759878753017091,-9.772727272727272,374.15
TEST_09229,42.0,F,50.0,10.0,10.0,member,360,10.0,1,0,0,0.2,1.0,1.0,0,0,0.5,36.0,7.2,1,0,1700.084323395232,5741.0,4254.0,0.8355850041007475,-45.0,136.71428571428572
TEST_09230,21.0,M,4.0,18.0,12.0,member,360,9.0,0,0,0,4.5,0.5,0.6666666666666666,0,0,0.3333333333333333,30.0,90.0,2,1,1668.6910491282904,7481.0,4262.0,0.6964773680637676,-1.851851851851852,356.3333333333333
TEST_09231,42.0,M,35.0,27.0,1.0,plus,90,24.0,1,0,1,0.7714285714285715,0.8888888888888888,0.037037037037037035,0,0,0.47058823529411764,90.0,2.5714285714285716,3,2,414.0351415501267,7480.0,4632.0,8.440959885416648,-31.06310013717421,178.16666666666666
TEST_09232,37.0,F,41.0,1.0,9.0,plus,90,3.0,0,0,0,0.024390243902439025,3.0,9.0,0,1,0.75,10.0,2.1951219512195124,0,0,297.5523301053545,5742.0,4606.0,0.937259129437324,246.0,155.1891891891892
TEST_09233,45.0,M,49.0,2.0,4.0,plus,90,9.0,1,0,0,0.04081632653061224,4.5,2.0,0,0,0.8181818181818182,22.5,1.836734693877551,3,0,397.33658117871136,7480.0,4607.0,2.1088873005939317,-171.5,166.2888888888889
TEST_09234,47.0,M,12.0,15.0,20.0,plus,90,19.0,1,0,0,1.25,1.2666666666666666,1.3333333333333333,0,0,0.5588235294117647,4.5,7.5,3,2,168.9160231323267,7480.0,4620.0,0.4219183205435133,-14.133333333333335,159.2127659574468
TEST_09235,39.0,F,25.0,13.0,20.0,vip,90,2.0,0,0,0,0.52,0.15384615384615385,1.5384615384615385,0,1,0.13333333333333333,4.5,3.6,1,0,168.9160231323267,5741.0,4389.0,0.41935422530346084,-0.8875739644970412,147.23076923076923
TEST_09236,30.0,M,49.0,6.0,2.0,vip,360,7.0,0,0,0,0.12244897959183673,1.1666666666666667,0.3333333333333333,0,1,0.5384615384615384,180.0,7.346938775510204,2,0,1460.6332974093216,7481.0,4382.0,4.192744350209405,-54.44444444444445,249.43333333333334
TEST_09237,42.0,F,12.0,16.0,15.0,vip,360,7.0,1,0,0,1.3333333333333333,0.4375,0.9375,0,1,0.30434782608695654,24.0,30.0,1,1,1610.3050380351071,5741.0,4392.0,0.5591845095983853,-4.546875,136.71428571428572
TEST_09238,42.0,M,51.0,9.0,11.0,plus,90,21.0,1,0,0,0.17647058823529413,2.3333333333333335,1.2222222222222223,0,0,0.7,8.181818181818182,1.7647058823529411,3,2,265.84710997242615,7480.0,4614.0,0.7670061042669957,-112.07407407407408,178.16666666666666
TEST_09239,33.0,F,55.0,28.0,29.0,member,90,19.0,0,0,0,0.509090909090909,0.6785714285714286,1.0357142857142858,0,0,0.40425531914893614,3.103448275862069,1.6363636363636365,0,2,115.21917107875684,5742.0,4272.0,0.28827832536703535,-35.28698979591837,174.0
TEST_09240,44.0,F,29.0,8.0,10.0,plus,90,10.0,1,0,0,0.27586206896551724,1.25,1.25,0,0,0.5555555555555556,9.0,3.103448275862069,1,0,281.1012357389442,5741.0,4613.0,0.84368504387337,-31.71875,130.5
TEST_09241,18.0,M,40.0,19.0,15.0,member,360,28.0,0,0,1,0.475,1.4736842105263157,0.7894736842105263,0,0,0.5957446808510638,24.0,9.0,2,2,1610.3050380351071,7481.0,4263.0,0.5571975310563787,-57.285318559556785,415.72222222222223
TEST_09242,18.0,M,32.0,7.0,11.0,plus,360,22.0,0,0,1,0.21875,3.142857142857143,1.5714285714285714,0,0,0.7586206896551724,32.72727272727273,11.25,2,2,1685.4951645683907,7481.0,4612.0,0.7669666985052565,-93.38775510204081,415.72222222222223
TEST_09243,58.0,F,45.0,4.0,11.0,vip,30,18.0,1,0,0,0.08888888888888889,4.5,2.75,1,0,0.8181818181818182,2.727272727272727,0.6666666666666666,1,0,32.96017763411675,5741.0,4380.0,0.7622756625285362,-171.5625,99.0
TEST_09244,36.0,M,34.0,8.0,12.0,vip,90,10.0,0,0,0,0.23529411764705882,1.25,1.5,0,0,0.5555555555555556,7.5,2.6470588235294117,2,0,251.70395976460122,7481.0,4384.0,0.6988287420671903,-36.125,207.86111111111111
TEST_09245,49.0,F,22.0,4.0,24.0,plus,90,18.0,1,0,0,0.18181818181818182,4.5,6.0,0,0,0.8181818181818182,3.75,4.090909090909091,1,0,141.46281548121266,5741.0,4609.0,0.3514992973329456,-66.0,117.18367346938776
TEST_09246,20.0,M,60.0,28.0,3.0,vip,90,4.0,0,0,0,0.4666666666666667,0.14285714285714285,0.10714285714285714,0,1,0.125,30.0,1.5,2,1,417.1727622820726,7481.0,4404.0,2.7968318461234265,-8.341836734693878,374.15
TEST_09247,45.0,M,6.0,28.0,8.0,vip,360,1.0,1,0,0,4.666666666666667,0.03571428571428571,0.2857142857142857,0,1,0.034482758620689655,45.0,60.0,3,1,1718.971791930537,7480.0,4404.0,1.048811942296285,-0.15306122448979592,166.2888888888889
TEST_09248,22.0,M,52.0,12.0,12.0,vip,360,4.0,0,0,0,0.23076923076923078,0.3333333333333333,1.0,0,1,0.25,30.0,6.923076923076923,2,0,1668.6910491282904,7481.0,4388.0,0.6989047241406862,-13.0,340.1363636363636
TEST_09249,22.0,M,16.0,30.0,26.0,plus,360,10.0,0,0,0,1.875,0.3333333333333333,0.8666666666666667,0,0,0.25,13.846153846153847,22.5,2,1,1377.1278107279918,7481.0,4635.0,0.3246772001715247,-4.8711111111111105,340.1363636363636
TEST_09250,48.0,M,7.0,27.0,2.0,vip,360,29.0,1,0,1,3.857142857142857,1.0740740740740742,0.07407407407407407,0,0,0.5178571428571429,180.0,51.42857142857143,3,2,1460.6332974093216,7480.0,4403.0,4.195134248921286,-7.499314128943759,155.89583333333334
TEST_09251,34.0,F,43.0,12.0,14.0,member,90,3.0,0,0,0,0.27906976744186046,0.25,1.1666666666666667,0,0,0.2,6.428571428571429,2.0930232558139537,0,0,226.39901433196763,5742.0,4256.0,0.5968799975591538,-6.569444444444445,168.88235294117646
TEST_09252,34.0,M,29.0,13.0,18.0,member,90,16.0,0,0,0,0.4482758620689655,1.2307692307692308,1.3846153846153846,0,0,0.5517241379310345,5.0,3.103448275862069,2,2,185.52025751669228,7481.0,4257.0,0.46425304696963476,-32.603550295857985,220.08823529411765
TEST_09253,44.0,F,21.0,9.0,3.0,member,90,3.0,1,0,0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0,0,0.25,30.0,4.285714285714286,1,0,417.1727622820726,5741.0,4253.0,2.7852049985867278,-6.222222222222222,130.5
TEST_09254,49.0,M,56.0,15.0,12.0,vip,90,6.0,1,0,0,0.26785714285714285,0.4,0.8,0,1,0.2857142857142857,7.5,1.6071428571428572,3,0,251.70395976460122,7480.0,4391.0,0.6989616652657805,-19.413333333333334,152.71428571428572
TEST_09255,37.0,M,5.0,8.0,24.0,vip,90,21.0,0,1,0,1.6,2.625,3.0,0,0,0.7241379310344828,3.75,18.0,2,2,141.46281548121266,7481.0,4384.0,0.34941437103359513,-11.25,202.24324324324326
TEST_09256,48.0,M,58.0,11.0,1.0,plus,90,24.0,1,0,1,0.1896551724137931,2.1818181818181817,0.09090909090909091,0,0,0.6857142857142857,90.0,1.5517241379310345,3,2,414.0351415501267,7480.0,4616.0,8.43750042250699,-126.06611570247935,155.89583333333334
TEST_09257,35.0,M,6.0,26.0,6.0,plus,360,4.0,0,0,0,4.333333333333333,0.15384615384615385,0.23076923076923078,0,1,0.13333333333333333,60.0,60.0,2,1,1713.5147835012056,7481.0,4631.0,1.4067906698754717,-0.8698224852071006,213.8
TEST_09258,48.0,M,48.0,27.0,6.0,member,90,5.0,1,0,0,0.5625,0.18518518518518517,0.2222222222222222,0,0,0.15625,15.0,1.875,3,1,354.5627114236161,7480.0,4271.0,1.3933062301066717,-8.493827160493828,155.89583333333334
TEST_09259,20.0,M,31.0,6.0,11.0,member,360,12.0,0,0,0,0.1935483870967742,2.0,1.8333333333333333,0,0,0.6666666666666666,32.72727272727273,11.612903225806452,2,0,1685.4951645683907,7481.0,4250.0,0.7595372298507992,-52.52777777777778,374.15
TEST_09260,49.0,M,24.0,18.0,11.0,member,360,9.0,1,0,0,0.75,0.5,0.6111111111111112,0,0,0.3333333333333333,32.72727272727273,15.0,3,1,1685.4951645683907,7480.0,4262.0,0.7597934924332009,-11.185185185185185,152.71428571428572
TEST_09261,51.0,M,5.0,1.0,26.0,plus,90,4.0,1,1,0,0.2,4.0,26.0,0,1,0.8,3.4615384615384617,18.0,3,0,130.05038578182538,7480.0,4606.0,0.32443585249753526,110.0,146.72549019607843
TEST_09262,25.0,M,6.0,29.0,11.0,plus,90,27.0,0,0,1,4.833333333333333,0.9310344827586207,0.3793103448275862,0,0,0.48214285714285715,8.181818181818182,15.0,2,2,265.84710997242615,7481.0,4634.0,0.7673992252727232,-5.507728894173603,299.32
TEST_09263,33.0,M,44.0,25.0,15.0,vip,30,6.0,0,0,0,0.5681818181818182,0.24,0.6,0,1,0.1935483870967742,2.0,0.6818181818181818,2,1,21.850886910098577,7481.0,4401.0,0.5593209508057605,-9.504,226.75757575757575
TEST_09264,30.0,M,46.0,27.0,14.0,plus,360,10.0,0,0,0,0.5869565217391305,0.37037037037037035,0.5185185185185185,0,0,0.2702702702702703,25.714285714285715,7.826086956521739,2,1,1630.7015428114591,7481.0,4632.0,0.6029257061011891,-16.15363511659808,249.43333333333334
TEST_09265,50.0,F,50.0,29.0,16.0,vip,360,16.0,1,0,0,0.58,0.5517241379310345,0.5517241379310345,0,0,0.35555555555555557,22.5,7.2,1,1,1589.3463247148454,5741.0,4405.0,0.5244201579601431,-26.634958382877528,114.84
TEST_09266,29.0,M,28.0,22.0,0.0,member,360,12.0,0,0,0,0.7857142857142857,0.5454545454545454,0.0,0,0,0.35294117647058826,0.0,12.857142857142858,2,1,0.0,7481.0,4266.0,0.0,-15.272727272727273,258.0344827586207
TEST_09267,24.0,M,46.0,20.0,15.0,member,90,21.0,0,0,0,0.43478260869565216,1.05,0.75,0,0,0.5121951219512195,6.0,1.9565217391304348,2,2,215.07126609552984,7481.0,4264.0,0.5572131639950519,-46.575,311.7916666666667
TEST_09268,57.0,F,35.0,15.0,3.0,member,30,3.0,1,0,0,0.42857142857142855,0.2,0.2,1,0,0.16666666666666666,10.0,0.8571428571428571,1,0,99.18411003511815,5741.0,4259.0,2.7856748130878053,-6.533333333333333,100.73684210526316
TEST_09269,64.0,M,27.0,7.0,14.0,vip,90,22.0,1,0,1,0.25925925925925924,3.142857142857143,2.0,0,0,0.7586206896551724,6.428571428571429,3.3333333333333335,3,2,226.39901433196763,7480.0,4383.0,0.5989797734734179,-77.14285714285715,116.921875
TEST_09270,39.0,F,58.0,4.0,17.0,plus,360,23.0,0,0,1,0.06896551724137931,5.75,4.25,0,0,0.8518518518518519,21.176470588235293,6.206896551724138,1,2,1568.025338556581,5741.0,4609.0,0.4962343021170997,-271.875,147.23076923076923
TEST_09271,36.0,F,24.0,2.0,19.0,member,360,1.0,0,0,0,0.08333333333333333,0.5,9.5,0,0,0.3333333333333333,18.94736842105263,15.0,0,0,1524.8843197779088,5742.0,4246.0,0.4396825331743827,102.0,159.5
TEST_09272,58.0,F,30.0,25.0,16.0,vip,360,14.0,1,0,0,0.8333333333333334,0.56,0.64,0,0,0.358974358974359,22.5,12.0,1,1,1589.3463247148454,5741.0,4401.0,0.5243633913804004,-16.032,99.0
TEST_09273,50.0,M,35.0,26.0,21.0,member,30,30.0,1,0,1,0.7428571428571429,1.1538461538461537,0.8076923076923077,1,0,0.5357142857142857,1.4285714285714286,0.8571428571428571,3,2,13.016897229884565,7480.0,4270.0,0.398076346230546,-39.29733727810651,149.66
TEST_09274,45.0,M,41.0,18.0,7.0,member,30,8.0,1,0,0,0.43902439024390244,0.4444444444444444,0.3888888888888889,1,0,0.3076923076923077,4.285714285714286,0.7317073170731707,3,1,53.7976235363927,7480.0,4262.0,1.1939612023950301,-17.336419753086417,166.2888888888889
TEST_09275,39.0,F,26.0,8.0,11.0,plus,90,17.0,0,0,0,0.3076923076923077,2.125,1.375,0,0,0.68,8.181818181818182,3.4615384615384617,1,0,265.84710997242615,5741.0,4613.0,0.7669864035212455,-50.78125,147.23076923076923
TEST_09276,51.0,F,9.0,28.0,15.0,member,30,17.0,1,0,0,3.111111111111111,0.6071428571428571,0.5357142857142857,1,0,0.37777777777777777,2.0,3.3333333333333335,1,1,21.850886910098577,5741.0,4272.0,0.5573380957096017,-5.292091836734694,112.58823529411765
TEST_09277,45.0,M,20.0,23.0,16.0,vip,360,16.0,1,0,0,1.15,0.6956521739130435,0.6956521739130435,0,0,0.41025641025641024,22.5,18.0,3,1,1589.3463247148454,7480.0,4399.0,0.5243349887441471,-13.308128544423441,166.2888888888889
